,target,rid,id,text,category_first,category_second,polarity,from,to
1731,,737999,737999:6,"It's also attached to Angel's Share, which is a cool, more romantic bar...",,,,,
1732,,740923,740923:0,Just moved to the neighborhood and we've been trying all the West Village Sushi restaurants.,,,,,
1733,fish,740923,740923:1,"If you don't mind pre-sliced low quality fish, unfriendly staff and a sushi chef that looks like he is miserable then this is your place.",FOOD,QUALITY,negative,41,45
1734,staff,740923,740923:1,"If you don't mind pre-sliced low quality fish, unfriendly staff and a sushi chef that looks like he is miserable then this is your place.",SERVICE,GENERAL,negative,58,63
1735,sushi chef,740923,740923:1,"If you don't mind pre-sliced low quality fish, unfriendly staff and a sushi chef that looks like he is miserable then this is your place.",RESTAURANT,MISCELLANEOUS,negative,70,80
1736,fish,740923,740923:2,Price and quality of fish alone will keep us from making a return visit.,FOOD,PRICES,negative,21,25
1737,fish,740923,740923:2,Price and quality of fish alone will keep us from making a return visit.,FOOD,QUALITY,negative,21,25
1738,NULL,740923,740923:2,Price and quality of fish alone will keep us from making a return visit.,RESTAURANT,GENERAL,negative,0,0
1739,chef,740923,740923:3,Wasn't going to share but I feel obligated...while sitting at the sushi bar dining we watched the chef accidentally drop a piece of Unagi on the floor and upon retrieving it from the floor proceed to use the piece in the delivery order he was preparing.,FOOD,QUALITY,negative,98,102
1740,NULL,740923,740923:4,No thanks!!!,RESTAURANT,GENERAL,negative,0,0
1741,place,744478,744478:0,"This place, which is only a few months old, is perhaps Queens' biggest secret!",RESTAURANT,GENERAL,positive,5,10
1742,decor,744478,744478:1,"Fabulous decor - makes you feel like you're in a trendy Manhattan restaurant, very very good food, cheaply-priced, generally friendly staff, and if you're a Manhattanite, or spend most of your time in Manhattan, Rice Avenue will make you feel at home.....very Soho/Village/Upper West Side minus the expensive prices and pretentious clientele.....all on Roosevelt Avenue!",AMBIENCE,GENERAL,positive,9,14
1743,food,744478,744478:1,"Fabulous decor - makes you feel like you're in a trendy Manhattan restaurant, very very good food, cheaply-priced, generally friendly staff, and if you're a Manhattanite, or spend most of your time in Manhattan, Rice Avenue will make you feel at home.....very Soho/Village/Upper West Side minus the expensive prices and pretentious clientele.....all on Roosevelt Avenue!",FOOD,QUALITY,positive,93,97
1744,food,744478,744478:1,"Fabulous decor - makes you feel like you're in a trendy Manhattan restaurant, very very good food, cheaply-priced, generally friendly staff, and if you're a Manhattanite, or spend most of your time in Manhattan, Rice Avenue will make you feel at home.....very Soho/Village/Upper West Side minus the expensive prices and pretentious clientele.....all on Roosevelt Avenue!",FOOD,PRICES,positive,93,97
1745,staff,744478,744478:1,"Fabulous decor - makes you feel like you're in a trendy Manhattan restaurant, very very good food, cheaply-priced, generally friendly staff, and if you're a Manhattanite, or spend most of your time in Manhattan, Rice Avenue will make you feel at home.....very Soho/Village/Upper West Side minus the expensive prices and pretentious clientele.....all on Roosevelt Avenue!",SERVICE,GENERAL,positive,134,139
1746,Rice Avenue,744478,744478:1,"Fabulous decor - makes you feel like you're in a trendy Manhattan restaurant, very very good food, cheaply-priced, generally friendly staff, and if you're a Manhattanite, or spend most of your time in Manhattan, Rice Avenue will make you feel at home.....very Soho/Village/Upper West Side minus the expensive prices and pretentious clientele.....all on Roosevelt Avenue!",AMBIENCE,GENERAL,positive,212,223
1747,Rice Avenue,744478,744478:1,"Fabulous decor - makes you feel like you're in a trendy Manhattan restaurant, very very good food, cheaply-priced, generally friendly staff, and if you're a Manhattanite, or spend most of your time in Manhattan, Rice Avenue will make you feel at home.....very Soho/Village/Upper West Side minus the expensive prices and pretentious clientele.....all on Roosevelt Avenue!",LOCATION,GENERAL,positive,212,223
1748,Rice Avenue,744478,744478:1,"Fabulous decor - makes you feel like you're in a trendy Manhattan restaurant, very very good food, cheaply-priced, generally friendly staff, and if you're a Manhattanite, or spend most of your time in Manhattan, Rice Avenue will make you feel at home.....very Soho/Village/Upper West Side minus the expensive prices and pretentious clientele.....all on Roosevelt Avenue!",RESTAURANT,PRICES,positive,212,223
1749,waiter,746254,746254:0,We were seated outside and the waiter spilled red wine and hot tea on myself and my date.,SERVICE,GENERAL,negative,31,37
1750,NULL,746254,746254:1,We were then shooed inside.,SERVICE,GENERAL,negative,0,0
1751,waiter,746254,746254:2,"One would think we'd get an apology or complimentary drinks - instead, we got a snobby waiter wouldn't even take our order for 15 minutes and gave us lip when we asked him to do so.",SERVICE,GENERAL,negative,87,93
1752,NULL,746254,746254:3,"We left, never to return.",RESTAURANT,GENERAL,negative,0,0
1753,food,746254,746254:4,"With so many good restaurants on the UWS, I don't need overpriced food, absurdly arrogant wait-staff who don't recognize they work at a glorified diner, clumsy service, and management that doesn't care.",FOOD,PRICES,negative,66,70
1754,wait-staff,746254,746254:4,"With so many good restaurants on the UWS, I don't need overpriced food, absurdly arrogant wait-staff who don't recognize they work at a glorified diner, clumsy service, and management that doesn't care.",SERVICE,GENERAL,negative,90,100
1755,service,746254,746254:4,"With so many good restaurants on the UWS, I don't need overpriced food, absurdly arrogant wait-staff who don't recognize they work at a glorified diner, clumsy service, and management that doesn't care.",SERVICE,GENERAL,negative,160,167
1756,management,746254,746254:4,"With so many good restaurants on the UWS, I don't need overpriced food, absurdly arrogant wait-staff who don't recognize they work at a glorified diner, clumsy service, and management that doesn't care.",SERVICE,GENERAL,negative,173,183
1757,service,751493,751493:0,I am relatively new to the area and tried Pick a bgel on 2nd and was disappointed with the service and I thought the food was overated and on the pricey side.,SERVICE,GENERAL,negative,91,98
1758,food,751493,751493:0,I am relatively new to the area and tried Pick a bgel on 2nd and was disappointed with the service and I thought the food was overated and on the pricey side.,FOOD,PRICES,negative,117,121
1759,food,751493,751493:0,I am relatively new to the area and tried Pick a bgel on 2nd and was disappointed with the service and I thought the food was overated and on the pricey side.,FOOD,QUALITY,negative,117,121
1760,,751493,751493:1,If you are in the area try The Bagel Shoppe on 74th street which is 3 blocks away on 2nd Ave.,,,,,
1761,,751493,751493:2,"Great bagels, spreads and a good place to hang out in.",,,,,
1762,,754495,754495:0,You fellas above says its the best Taiwanese restaurant in town.,,,,,
1763,,754495,754495:1,However it is the ONLY Taiwanese restaurant in town.,,,,,
1764,food,754495,754495:2,The food is okay and the prices here are mediocre.,FOOD,QUALITY,neutral,4,8
1765,NULL,754495,754495:2,The food is okay and the prices here are mediocre.,RESTAURANT,PRICES,neutral,0,0
1766,,754495,754495:3,You can't say its cheap because food is cheaper in Chinatown.,,,,,
1767,,754495,754495:4,"They're are better Taiwanese restaurants and they are located in Flushing, Queens.",,,,,
1768,food,757762,757762:0,Baluchi's has solid food and a nice decor at reasonable prices.,FOOD,QUALITY,positive,20,24
1769,decor,757762,757762:0,Baluchi's has solid food and a nice decor at reasonable prices.,AMBIENCE,GENERAL,positive,36,41
1770,Baluchi's,757762,757762:0,Baluchi's has solid food and a nice decor at reasonable prices.,RESTAURANT,PRICES,positive,0,9
1771,manager,757762,757762:1,The only problem is that the manager is a complete incompetent.,SERVICE,GENERAL,negative,29,36
1772,service,757762,757762:2,He offers subpar service and has no personality.,SERVICE,GENERAL,negative,17,24
1773,NULL,757762,757762:3,"In fact, it appears he is going to go postal at any moment.",SERVICE,GENERAL,negative,0,0
1774,,757762,757762:4,Skip this location and go to the one in Soho.,,,,,
1775,service,757762,757762:5,There is no excuse for such lousy service!,SERVICE,GENERAL,negative,34,41
1776,nigiri,758263,758263:0,I have never before eaten 40 pieces of relatively good nigiri.,FOOD,QUALITY,neutral,55,61
1777,,758263,758263:1,Stuffing yourself with Japanese food is a rare thing.,,,,,
1778,NULL,758263,758263:2,You can do it here.,FOOD,STYLE_OPTIONS,positive,0,0
1779,all you can eat sushi,758263,758263:3,$20 for all you can eat sushi cannot be beaten.,FOOD,PRICES,positive,8,29
1780,Areo,759781,759781:0,"I went to Areo on a Sunday afternoon with four of my girlfriends, and spent three enjoyable hours there.",RESTAURANT,GENERAL,positive,10,14
1781,,759781,759781:1,"The restaurant was packed at first, so we waited at the bar for about 20 minutes before we were seated.",,,,,
1782,servers,759781,759781:2,"Most of the servers are very attentive, friendly and quite attractive.",SERVICE,GENERAL,positive,12,19
1783,,759781,759781:3,"The atmosphere was mostly of an older crowd, but there were a few groups of mid 20's/30 year olds also.",,,,,
1784,vibe,759781,759781:4,"The vibe is very relaxed and cozy, service was great and the food was excellent!",AMBIENCE,GENERAL,positive,4,8
1785,service,759781,759781:4,"The vibe is very relaxed and cozy, service was great and the food was excellent!",SERVICE,GENERAL,positive,35,42
1786,food,759781,759781:4,"The vibe is very relaxed and cozy, service was great and the food was excellent!",FOOD,QUALITY,positive,61,65
1787,NULL,759781,759781:5,Me and my girls will definitely go back.,RESTAURANT,GENERAL,positive,0,0
1788,Food,773720,773720:0,Food was good and the view of the new york city skiline was terrific even on a foggy rainy day like that of when I went.,FOOD,QUALITY,positive,0,4
1789,view of the new york city skiline,773720,773720:0,Food was good and the view of the new york city skiline was terrific even on a foggy rainy day like that of when I went.,LOCATION,GENERAL,positive,22,55
1790,table by the window,773720,773720:1,I would highly recommand requesting a table by the window.,LOCATION,GENERAL,positive,38,57
1791,service,773720,773720:2,Although they do the typical what kind of water would you like questions the service was good and overall very relaxing to place to eat.,SERVICE,GENERAL,positive,77,84
1792,place,773720,773720:2,Although they do the typical what kind of water would you like questions the service was good and overall very relaxing to place to eat.,AMBIENCE,GENERAL,positive,123,128
1793,,872763,872763:0,"I've eaten at Pizza Gruppo a few times, but more often I order delivery.",,,,,
1794,food,872763,872763:1,The food is great.,FOOD,QUALITY,positive,4,8
1795,Personal pans,872763,872763:2,Personal pans are the perfect size for those hungry nights.,FOOD,STYLE_OPTIONS,positive,0,13
1796,NULL,872763,872763:3,I heartily recommend.,RESTAURANT,GENERAL,positive,0,0
1797,delivery guys,872763,872763:4,There is a downside if you're ordering in -- the delivery guys have MAJOR attitude.,SERVICE,GENERAL,negative,49,62
1798,delivery guys,872763,872763:5,Never have I had such dramatic delivery guys (a lot of huffing and panting and muttering under breath b/c I live in a walkup) who always seem disappointed with their tips.,SERVICE,GENERAL,negative,31,44
1799,,872763,872763:6,"Hey, I think $2+ for a 5 block walk ain't bad.",,,,,
1800,scene,875139,875139:0,"Love the scene first off- the place has a character and nice light to it..very fortunate, location wise.",AMBIENCE,GENERAL,positive,9,14
1801,place,875139,875139:0,"Love the scene first off- the place has a character and nice light to it..very fortunate, location wise.",AMBIENCE,GENERAL,positive,30,35
1802,location,875139,875139:0,"Love the scene first off- the place has a character and nice light to it..very fortunate, location wise.",LOCATION,GENERAL,positive,90,98
1803,pizza,875139,875139:1,The pizza was pretty good and huge.,FOOD,QUALITY,positive,4,9
1804,pizza,875139,875139:1,The pizza was pretty good and huge.,FOOD,STYLE_OPTIONS,positive,4,9
1805,NULL,875139,875139:2,The price very reasonable.,RESTAURANT,PRICES,positive,0,0
1806,penne a la vodka,875139,875139:3,We were 4 and got the family size penne a la vodka which was tremendously gigantic portion...a bucket of food literally.,FOOD,STYLE_OPTIONS,positive,34,50
1807,,875139,875139:4,We got most of it back at home with us.,,,,,
1808,NULL,875139,875139:5,I would say that all was fine and tasty but the heaviness on my stomach someting that i can't not mention or undermine.,FOOD,QUALITY,negative,0,0
1809,pasta penne,875139,875139:6,"The pasta penne was pretty extra buttery, creamy which means a big task to diggest.. tasty at first but i would say that i was full with a slice of pizza and 7 to count, penne...got a little moody afterwards cause was stuffed...lol",FOOD,QUALITY,negative,4,15
1810,pasta penne,875139,875139:6,"The pasta penne was pretty extra buttery, creamy which means a big task to diggest.. tasty at first but i would say that i was full with a slice of pizza and 7 to count, penne...got a little moody afterwards cause was stuffed...lol",FOOD,STYLE_OPTIONS,negative,4,15
1811,,929329,929329:0,"No, really.",,,,,
1812,,929329,929329:1,I have eaten a lot of pizza here.,,,,,
1813,La Rosa,929329,929329:2,"La Rosa waltzes in, and I think they are doing it the best.",FOOD,QUALITY,positive,0,7
1814,wines,929329,929329:3,"Interesting selection, good wines, service fine, fun decor.",DRINKS,QUALITY,positive,28,33
1815,service,929329,929329:3,"Interesting selection, good wines, service fine, fun decor.",SERVICE,GENERAL,positive,35,42
1816,decor,929329,929329:3,"Interesting selection, good wines, service fine, fun decor.",AMBIENCE,GENERAL,positive,53,58
1817,selection,929329,929329:3,"Interesting selection, good wines, service fine, fun decor.",FOOD,STYLE_OPTIONS,positive,12,21
1818,,935633,935633:0,I have been twice to this restaurant.,,,,,
1819,NULL,935633,935633:1,I love it.,RESTAURANT,GENERAL,positive,0,0
1820,NULL,935633,935633:2,I plan on stopping by next week as well.,RESTAURANT,GENERAL,positive,0,0
1821,spot,935633,935633:3,"I found it on a cold night, the perfect spot to warm up.",RESTAURANT,MISCELLANEOUS,positive,40,44
